Cargo;Numero;Nome;Partido;Votos;Tipo
DEPUTADO ESTADUAL;54321;CARLOS SOUZA;PARTIDO F;0;CANDIDATO
DEPUTADO ESTADUAL;12345;ANA LIMA;PARTIDO E;0;CANDIDATO
DEPUTADO ESTADUAL;;BRANCOS;;0;BRANCO
DEPUTADO ESTADUAL;;NULOS;;1;NULO
DEPUTADO FEDERAL;1010;JOÃO PEREIRA;PARTIDO A;0;CANDIDATO
DEPUTADO FEDERAL;2020;MARIA DE SOUSA;PARTIDO B;0;CANDIDATO
DEPUTADO FEDERAL;;BRANCOS;;0;BRANCO
DEPUTADO FEDERAL;;NULOS;;1;NULO
SENADOR;111;PAULO SILVA;PARTIDO C;0;CANDIDATO
SENADOR;222;LUIZA MORAES;PARTIDO D;0;CANDIDATO
SENADOR;;BRANCOS;;0;BRANCO
SENADOR;;NULOS;;1;NULO
GOVERNADOR;45;FERNANDA COSTA;PARTIDO H;0;CANDIDATO
GOVERNADOR;13;RODRIGO ALMEIDA;PARTIDO G;0;CANDIDATO
GOVERNADOR;;BRANCOS;;0;BRANCO
GOVERNADOR;;NULOS;;1;NULO
PRESIDENTE;20;CICRANO OLIVEIRA;PARTIDO B;0;CANDIDATO
PRESIDENTE;10;FULANO DA SILVA;PARTIDO A;0;CANDIDATO
PRESIDENTE;;BRANCOS;;0;BRANCO
PRESIDENTE;;NULOS;;1;NULO
